,mean,std,range,max,min,slope,label,end,start
1069,0.825331776190476,0.05325953718396274,0.22131099999999992,0.937958,0.716647,-0.00021930000000000005,2,1489.0,1069.0
1070,0.8251124761904761,0.053285204582482856,0.22131099999999992,0.937958,0.716647,-0.00020711666666666661,2,1490.0,1070.0
1071,0.8249023142857144,0.053321550412579195,0.22131099999999992,0.937958,0.716647,-0.0002162547619047619,2,1491.0,1071.0
1072,0.8246769214285714,0.05336228411355022,0.22131099999999992,0.937958,0.716647,-0.00021016428571428582,2,1492.0,1072.0
1073,0.8244606666666665,0.05341857022924245,0.22131099999999992,0.937958,0.716647,-0.0002101619047619048,2,1493.0,1073.0
1074,0.8242474571428571,0.05348080249300474,0.22131099999999992,0.937958,0.716647,-0.00020407142857142873,2,1494.0,1074.0
1075,0.82403425,0.05355739165331474,0.22131099999999992,0.937958,0.716647,-0.00020711666666666661,2,1495.0,1075.0
1076,0.8238301785714285,0.05363223605412822,0.22131099999999992,0.937958,0.716647,-0.00020102619047619055,2,1496.0,1076.0
1077,0.8236291523809524,0.053707497141333105,0.22131099999999992,0.937958,0.716647,-0.00020711666666666661,2,1497.0,1077.0
1078,0.8234250809523809,0.05377574211697633,0.22131099999999992,0.937958,0.716647,-0.00020407142857142846,2,1498.0,1078.0
1079,0.8231996880952381,0.053868855645295345,0.22131099999999992,0.937958,0.716647,-0.00022843809523809532,2,1499.0,1079.0
1080,0.8229834333333332,0.05394433922102647,0.22131099999999992,0.937958,0.716647,-0.00023148571428571423,2,1500.0,1080.0
1081,0.8227489023809523,0.054013994285321616,0.22131099999999992,0.937958,0.716647,-0.00022234761904761898,2,1501.0,1081.0
1082,0.8225235095238096,0.054093219304028474,0.22131099999999992,0.937958,0.716647,-0.0002101619047619048,2,1502.0,1082.0
1083,0.8223133476190476,0.054178549926569904,0.22131099999999992,0.937958,0.716647,-0.00029849285714285715,2,1503.0,1083.0
1084,0.8220118095238095,0.05419977632480559,0.22131099999999992,0.937958,0.716647,-0.0004081404761904764,2,1504.0,1084.0
1085,0.821603669047619,0.05405706428763602,0.22131099999999992,0.937958,0.716647,-0.00039900476190476194,2,1505.0,1085.0
1086,0.8211894333333334,0.053947980032821856,0.22131099999999992,0.937958,0.716647,-0.0003624547619047619,2,1506.0,1086.0
1087,0.8208391619047618,0.053907140015316435,0.22131099999999992,0.937958,0.716647,-0.0003259047619047619,2,1507.0,1087.0
1088,0.8205041214285714,0.053909657969094735,0.22131099999999992,0.937958,0.716647,-0.00035940714285714274,2,1508.0,1088.0
1089,0.8201508047619048,0.053868122986604774,0.22131099999999992,0.937958,0.716647,-0.00044164761904761903,2,1509.0,1089.0
1090,0.8197030666666666,0.05366821978699386,0.212356,0.929003,0.716647,-0.0004264166666666667,2,1510.0,1090.0
1091,0.8192705571428571,0.05351739260668595,0.20467999999999997,0.921327,0.716647,-0.0004081428571428569,2,1511.0,1091.0
1092,0.8188624142857143,0.05341057406450333,0.20467999999999997,0.921327,0.716647,-0.00041423333333333323,2,1512.0,1092.0
1093,0.8184512261904762,0.053284779097329656,0.20340099999999994,0.920048,0.716647,-0.0003776857142857143,2,1513.0,1093.0
1094,0.8180704952380953,0.05322013547125325,0.20340099999999994,0.920048,0.716647,-0.0003746380952380951,2,1514.0,1094.0
1095,0.8176958571428572,0.053162805074632793,0.20340099999999994,0.920048,0.716647,-0.0003563642857142856,2,1515.0,1095.0
1096,0.817348630952381,0.05311979649890644,0.20340099999999994,0.920048,0.716647,-0.0003563619047619046,2,1516.0,1096.0
1097,0.8170014071428571,0.053049370173438644,0.20340099999999994,0.920048,0.716647,-0.0003411333333333335,2,1517.0,1097.0
1098,0.8166724571428572,0.05297251993822181,0.20340099999999994,0.920048,0.716647,-0.0003045833333333335,2,1518.0,1098.0
1099,0.8164013761904761,0.0528977375048301,0.20340099999999994,0.920048,0.716647,-0.0002193023809523808,2,1519.0,1099.0
1100,0.8161942571428572,0.05287217439389683,0.20340099999999994,0.920048,0.716647,-0.0001979809523809524,2,1520.0,1100.0
1101,0.8160023690476191,0.05285007765119758,0.20340099999999994,0.920048,0.716647,-0.00019493333333333345,2,1521.0,1101.0
1102,0.815819619047619,0.052817312567112105,0.20340099999999994,0.920048,0.716647,-0.00017665952380952398,2,1522.0,1102.0
1103,0.8156399142857143,0.05279098777521718,0.20340099999999994,0.920048,0.716647,-0.00024062142857142872,2,1523.0,1103.0
1104,0.815384061904762,0.05270587728834673,0.20340099999999994,0.920048,0.716647,-0.0002649880952380953,2,1524.0,1104.0
1105,0.8151251666666667,0.05260261082336244,0.20340099999999994,0.920048,0.716647,-0.00025585000000000007,2,1525.0,1105.0
1106,0.8148662714285714,0.05250417155488145,0.20340099999999994,0.920048,0.716647,-0.00031676666666666665,2,1526.0,1106.0
1107,0.8145342738095238,0.052319002005815754,0.20340099999999994,0.920048,0.716647,-0.00029849285714285715,2,1527.0,1107.0
1108,0.8142388285714285,0.05218811058669118,0.20340099999999994,0.920048,0.716647,-0.0002954452380952382,2,1528.0,1108.0
1109,0.813952519047619,0.05204880069124798,0.20340099999999994,0.920048,0.716647,-0.00029544761904761927,2,1529.0,1109.0
1110,0.8136540261904762,0.05189412390032851,0.20340099999999994,0.920048,0.716647,-0.00031676666666666665,2,1530.0,1110.0
1111,0.8133372595238095,0.05170408288766058,0.20340099999999994,0.920048,0.716647,-0.00031676666666666665,2,1531.0,1111.0
1112,0.813020492857143,0.05151139288432494,0.20340099999999994,0.920048,0.716647,-0.00030153809523809504,2,1532.0,1112.0
1113,0.8127128642857144,0.05134852653812321,0.20340099999999994,0.920048,0.716647,-0.00033199523809523826,2,1533.0,1113.0
1114,0.8123839142857142,0.05113473438962419,0.20340099999999994,0.920048,0.716647,-0.00029544523809523794,2,1534.0,1114.0
1115,0.8120823761904762,0.050985306823039055,0.20340099999999994,0.920048,0.716647,-0.000258897619047619,2,1535.0,1115.0
1116,0.8118295714285714,0.05089644938572306,0.20340099999999994,0.920048,0.716647,-0.00017056666666666662,2,1536.0,1116.0
1117,0.8116681428571428,0.05088769109892482,0.20340099999999994,0.920048,0.716647,-0.00011269523809523793,2,1537.0,1117.0
1118,0.8115524000000001,0.0509058251607529,0.20340099999999994,0.920048,0.716647,-0.00012488095238095238,2,1538.0,1118.0
1119,0.8114183833333333,0.05092648426794777,0.20340099999999994,0.920048,0.716647,-0.00012487857142857135,2,1539.0,1119.0
1120,0.8113026404761905,0.05094403708040141,0.20340099999999994,0.920048,0.716647,-0.00010965238095238105,2,1540.0,1120.0
1121,0.8111777595238095,0.05097364355795183,0.20340099999999994,0.920048,0.716647,-0.00012488095238095238,2,1541.0,1121.0
1122,0.8110589714285714,0.050998525658373255,0.20340099999999994,0.920048,0.716647,-0.00012183333333333345,2,1542.0,1122.0
1123,0.8109493214285713,0.05101436409668889,0.20340099999999994,0.920048,0.716647,-0.00010355714285714267,2,1543.0,1123.0
1124,0.8108457642857142,0.05103169811620039,0.20340099999999994,0.920048,0.716647,-0.00011878809523809528,2,1544.0,1124.0
1125,0.8107208833333334,0.05104761986824243,0.20340099999999994,0.920048,0.716647,-0.00014315476190476187,2,1545.0,1125.0
1126,0.8105777285714286,0.05105473062907372,0.20340099999999994,0.920048,0.716647,-0.0001401095238095237,2,1546.0,1126.0
1127,0.8104315285714285,0.05106707016269452,0.20340099999999994,0.920048,0.716647,-0.00013097142857142872,2,1547.0,1127.0
1128,0.8103005571428571,0.05108596600967797,0.20340099999999994,0.920048,0.716647,-0.0001279238095238095,2,1548.0,1128.0
1129,0.8101726333333333,0.05110569340907819,0.20340099999999994,0.920048,0.716647,-0.00012487857142857135,2,1549.0,1129.0
1130,0.8100386166666665,0.05113271508431301,0.20340099999999994,0.920048,0.716647,-0.00012183333333333345,2,1550.0,1130.0
1131,0.8099228738095238,0.051158653052801664,0.20340099999999994,0.920048,0.716647,-0.00010355952380952369,2,1551.0,1131.0
1132,0.8098101785714286,0.0511935003654809,0.20340099999999994,0.920048,0.716647,-0.00010965000000000002,2,1552.0,1132.0
1133,0.8096852976190475,0.05124115300150191,0.20340099999999994,0.920048,0.716647,-0.00021016428571428582,2,1553.0,1133.0
1134,0.8094659976190476,0.05125561933065527,0.20340099999999994,0.920048,0.716647,-0.00022234523809523823,2,1554.0,1134.0
1135,0.8092375595238095,0.05127253817297168,0.20340099999999994,0.920048,0.716647,-0.0002649880952380953,2,1555.0,1135.0
1136,0.8089664809523809,0.05125747072273947,0.20340099999999994,0.920048,0.716647,-0.0003076285714285717,2,1556.0,1136.0
1137,0.808667988095238,0.05118329524596451,0.20340099999999994,0.920048,0.716647,-0.0002893547619047619,2,1557.0,1137.0
1138,0.8083877714285713,0.051111977108437796,0.20340099999999994,0.920048,0.716647,-0.0002771714285714285,2,1558.0,1138.0
1139,0.8081136452380953,0.05104062404348083,0.20340099999999994,0.920048,0.716647,-0.0002680357142857145,2,1559.0,1139.0
1140,0.8078425642857142,0.0509787182608321,0.20340099999999994,0.920048,0.716647,-0.0002710809523809524,2,1560.0,1140.0
1141,0.8075623452380953,0.05092369023158317,0.20340099999999994,0.920048,0.716647,-0.0002558523809523808,2,1561.0,1141.0
1142,0.8073156309523809,0.050889421174734516,0.20340099999999994,0.920048,0.716647,-0.00026194285714285716,2,1562.0,1142.0
1143,0.8070506428571429,0.05083792069336462,0.20340099999999994,0.920048,0.716647,-0.00028021666666666666,2,1563.0,1143.0
1144,0.8067886999999999,0.0507493010412623,0.20340099999999994,0.920048,0.716647,-0.00025585238095238107,2,1564.0,1144.0
1145,0.8065358952380952,0.05066553019388152,0.20340099999999994,0.920048,0.716647,-0.00023452857142857163,2,1565.0,1145.0
1146,0.8063013666666666,0.05060435228297899,0.20340099999999994,0.920048,0.716647,-0.00023452857142857163,2,1566.0,1146.0
1147,0.806066838095238,0.05054201205760342,0.20340099999999994,0.920048,0.716647,-0.00022539047619047638,2,1567.0,1147.0
1148,0.8058444928571428,0.05048746826724096,0.20340099999999994,0.920048,0.716647,-0.0002588952380952382,2,1568.0,1148.0
1149,0.8055886428571428,0.05038121096756372,0.20340099999999994,0.920048,0.716647,-0.0003076309523809524,2,1569.0,1149.0
1150,0.8052627380952381,0.050197984084432413,0.20340099999999994,0.920048,0.716647,-0.00030153809523809504,2,1570.0,1150.0
1151,0.8049490166666666,0.05006708492852563,0.20340099999999994,0.920048,0.716647,-0.0002619404761904761,2,1571.0,1151.0
1152,0.8046809833333333,0.05001858564147463,0.20340099999999994,0.920048,0.716647,-0.00022843809523809532,2,1572.0,1152.0
1153,0.804467773809524,0.05000077065209695,0.20340099999999994,0.920048,0.716647,-0.00033504285714285715,2,1573.0,1153.0
1154,0.8041570976190476,0.04978193597894621,0.20340099999999994,0.920048,0.716647,-0.0002893547619047619,2,1574.0,1154.0
1155,0.8038799261904762,0.04959496919745926,0.20340099999999994,0.920048,0.716647,-0.0002893547619047619,2,1575.0,1155.0
1156,0.8035936190476191,0.04938092285953795,0.20340099999999994,0.920048,0.716647,-0.0001949333333333332,2,1576.0,1156.0
1157,0.8033925928571429,0.04931259230101515,0.20340099999999994,0.920048,0.716647,-0.00014924761904761897,2,1577.0,1157.0
1158,0.8032220238095238,0.049307029356920246,0.20340099999999994,0.920048,0.716647,-0.00015838571428571422,2,1578.0,1158.0
1159,0.8030484095238096,0.04932102797019799,0.20340099999999994,0.920048,0.716647,-0.00018579761904761896,2,1579.0,1159.0
1160,0.8028565214285714,0.049330807819561326,0.20340099999999994,0.920048,0.716647,-0.0002162547619047619,2,1580.0,1160.0
1161,0.8026494023809524,0.04931098220784468,0.20340099999999994,0.920048,0.716647,-0.00021320952380952398,2,1581.0,1161.0
1162,0.8024270571428571,0.0492916063427066,0.20340099999999994,0.920048,0.716647,-0.00022843809523809532,2,1582.0,1162.0
1163,0.8022016642857144,0.04926215366629902,0.20340099999999994,0.920048,0.716647,-0.00022234523809523796,2,1583.0,1163.0
1164,0.8019762738095239,0.049237509222753564,0.20340099999999994,0.920048,0.716647,-0.00022234523809523823,2,1584.0,1164.0
1165,0.8017265142857142,0.04924143467932639,0.20340099999999994,0.920048,0.716647,-0.00026194285714285716,2,1585.0,1165.0
1166,0.8014645714285714,0.049230579144781676,0.20340099999999994,0.920048,0.716647,-0.0002588976190476192,2,1586.0,1166.0
1167,0.8012056738095239,0.049221841388087835,0.20340099999999994,0.920048,0.716647,-0.00025585238095238107,2,1587.0,1167.0
1168,0.800952869047619,0.04921199089453992,0.20340099999999994,0.920048,0.716647,-0.0002497571428571427,2,1588.0,1168.0
1169,0.8007031119047618,0.04920423036390411,0.20340099999999994,0.920048,0.716647,-0.00029849047619047615,2,1589.0,1169.0
1170,0.8004046214285714,0.04913115453948619,0.20340099999999994,0.920048,0.716647,-0.0003259047619047619,2,1590.0,1170.0
1171,0.8000787166666666,0.04901090151616133,0.20340099999999994,0.920048,0.716647,-0.0003259047619047619,2,1591.0,1171.0
1172,0.7997528119047619,0.04888818017315833,0.20340099999999994,0.920048,0.716647,-0.0003259047619047619,2,1592.0,1172.0
1173,0.7994299523809524,0.04875991917438923,0.20340099999999994,0.920048,0.716647,-0.00031981190476190453,2,1593.0,1173.0
1174,0.7991010023809523,0.04864399413403364,0.20340099999999994,0.920048,0.716647,-0.0003198142857142856,2,1594.0,1174.0
1175,0.798781188095238,0.04854152705674117,0.20340099999999994,0.920048,0.716647,-0.0003502714285714285,2,1595.0,1175.0
1176,0.7984400547619047,0.048371057313718095,0.20340099999999994,0.920048,0.716647,-0.0003898666666666667,2,1596.0,1176.0
1177,0.7980532333333333,0.04808671449077161,0.20340099999999994,0.920048,0.716647,-0.00039900476190476194,2,1597.0,1177.0
1178,0.7976450904761905,0.04777600645982204,0.2021219999999999,0.918769,0.716647,-0.0003898690476190477,2,1598.0,1178.0
1179,0.7972734976190476,0.04748830060373762,0.2021219999999999,0.918769,0.716647,-0.00035331666666666664,2,1599.0,1179.0
1180,0.7969902357142857,0.04720063721956022,0.2021219999999999,0.918769,0.716647,-0.00028021666666666693,2,1600.0,1180.0
1181,0.7966947880952381,0.046921068931470036,0.2021219999999999,0.918769,0.716647,-0.000286309523809524,2,1601.0,1181.0
1182,0.7963871595238096,0.046668383888430136,0.2021219999999999,0.918769,0.716647,-0.0003015380952380953,2,1602.0,1182.0
1183,0.7960978047619048,0.04641961851231167,0.2021219999999999,0.918769,0.716647,-0.0002771714285714285,2,1603.0,1183.0
1184,0.7957962666666666,0.046207138116213096,0.2021219999999999,0.918769,0.716647,-0.0002863071428571427,2,1604.0,1184.0
1185,0.7954855928571427,0.04604127032843103,0.2021219999999999,0.918769,0.716647,-0.00033199523809523826,2,1605.0,1185.0
1186,0.7951596880952382,0.045823441454496495,0.2021219999999999,0.918769,0.716647,-0.00029849285714285715,2,1606.0,1186.0
1187,0.7948672880952381,0.045653823210896186,0.2021219999999999,0.918769,0.716647,-0.00029240000000000006,2,1607.0,1187.0
1188,0.7945718404761904,0.045484042626018906,0.2021219999999999,0.918769,0.716647,-0.00028630952380952375,2,1608.0,1188.0
1189,0.7942916238095238,0.045324601140434025,0.2021219999999999,0.918769,0.716647,-0.0003259047619047619,2,1609.0,1189.0
1190,0.793956580952381,0.04507392348639879,0.2021219999999999,0.918769,0.716647,-0.0003472261904761906,2,1610.0,1190.0
1191,0.7936063095238095,0.0447926702048492,0.2021219999999999,0.918769,0.716647,-0.0002954452380952382,2,1611.0,1191.0
1192,0.7932895428571428,0.04464801495684056,0.2021219999999999,0.918769,0.716647,-0.00030458333333333325,2,1612.0,1192.0
1193,0.7930032357142857,0.04450669549698231,0.2021219999999999,0.918769,0.716647,-0.0002893547619047622,2,1613.0,1193.0
1194,0.7927077880952381,0.044362714188406455,0.2021219999999999,0.918769,0.716647,-0.00031676666666666665,2,1614.0,1194.0
1195,0.7923910214285714,0.04417353633484341,0.2021219999999999,0.918769,0.716647,-0.000359409523809524,2,1615.0,1195.0
1196,0.7920163833333334,0.0438966928377158,0.2021219999999999,0.918769,0.716647,-0.000331995238095238,2,1616.0,1196.0
1197,0.7916904785714285,0.043709089968160836,0.2021219999999999,0.918769,0.716647,-0.00031981428571428586,2,1617.0,1197.0
1198,0.7913676190476191,0.04353426662524284,0.2021219999999999,0.918769,0.716647,-0.0003868214285714285,2,1618.0,1198.0
1199,0.7909777523809524,0.04320372797115258,0.2021219999999999,0.918769,0.716647,-0.0003624547619047619,2,1619.0,1199.0
1200,0.7906183428571428,0.04293647082838475,0.2021219999999999,0.918769,0.716647,-0.0003380880952380951,2,1620.0,1200.0
1201,0.7902802547619048,0.04271623143249671,0.2021219999999999,0.918769,0.716647,-0.00034113333333333324,2,1621.0,1201.0
1202,0.7899360761904761,0.04248808868572018,0.2021219999999999,0.918769,0.716647,-0.00035331666666666664,2,1622.0,1202.0
1203,0.7895827595238095,0.04223364013462186,0.2021219999999999,0.918769,0.716647,-0.00039595952380952373,2,1623.0,1203.0
1204,0.7891868000000001,0.04185848661226924,0.2021219999999999,0.918769,0.716647,-0.0003715928571428572,2,1624.0,1204.0
1205,0.7888121619047619,0.04154887132828928,0.2021219999999999,0.918769,0.716647,-0.0003655000000000001,2,1625.0,1205.0
1206,0.7884436142857142,0.041261564028463996,0.2021219999999999,0.918769,0.716647,-0.0003563642857142856,2,1626.0,1206.0
1207,0.7880750666666667,0.04101493246530647,0.2021219999999999,0.918769,0.716647,-0.0003533190476190477,2,1627.0,1207.0
1208,0.7877278404761906,0.04079449005699502,0.2021219999999999,0.918769,0.716647,-0.00042337142857142853,2,1628.0,1208.0
1209,0.787304469047619,0.04035263589616036,0.19828400000000002,0.914931,0.716647,-0.0004142333333333335,2,1629.0,1209.0
1210,0.7868841428571428,0.03993835408766832,0.185492,0.902139,0.716647,-0.00038073095238095244,2,1630.0,1210.0
1211,0.7865034119047619,0.03963545159719601,0.185492,0.902139,0.716647,-0.000368547619047619,2,1631.0,1211.0
1212,0.7861318190476191,0.0393642169821735,0.185492,0.902139,0.716647,-0.00039291428571428585,2,1632.0,1212.0
1213,0.78574195,0.03902273016637837,0.17397799999999997,0.890625,0.716647,-0.00035940952380952374,2,1633.0,1213.0
1214,0.7853794952380951,0.038764873074638516,0.17397799999999997,0.890625,0.716647,-0.0003472261904761906,2,1634.0,1214.0
1215,0.785038361904762,0.03853447974164827,0.17397799999999997,0.890625,0.716647,-0.00034113333333333324,2,1635.0,1215.0
1216,0.784694180952381,0.038303295530362706,0.17397799999999997,0.890625,0.716647,-0.00034113571428571424,2,1636.0,1216.0
1217,0.7843682761904761,0.03805831925004051,0.17397799999999997,0.890625,0.716647,-0.0002954452380952382,2,1637.0,1217.0
1218,0.7840758761904763,0.03787925473256034,0.17397799999999997,0.890625,0.716647,-0.0003015380952380953,2,1638.0,1218.0
1219,0.78380175,0.03765271046933407,0.17397799999999997,0.890625,0.716647,-0.0002893547619047619,2,1639.0,1219.0
1220,0.783518488095238,0.03738115181844545,0.17397799999999997,0.890625,0.716647,-0.00026803333333333347,2,1640.0,1220.0
1221,0.7832565452380952,0.03713987749505851,0.17397799999999997,0.890625,0.716647,-0.0002528047619047619,2,1641.0,1221.0
1222,0.7830250619047618,0.03690775718497046,0.17397799999999997,0.890625,0.716647,-0.00021930000000000005,2,1642.0,1222.0
1223,0.782799669047619,0.0367025059877841,0.17397799999999997,0.890625,0.716647,-0.00018579761904761896,2,1643.0,1223.0
1224,0.7826108261904762,0.03657484301877947,0.17397799999999997,0.890625,0.716647,-0.00020711666666666661,2,1644.0,1224.0
1225,0.7824006642857144,0.03641263783834974,0.17397799999999997,0.890625,0.716647,-0.00015229285714285712,2,1645.0,1225.0
1226,0.7822483714285714,0.03634484054364516,0.17397799999999997,0.890625,0.716647,-0.0002010261904761903,2,1646.0,1226.0
1227,0.7820442999999999,0.03619874193184198,0.17397799999999997,0.890625,0.716647,-0.0002345285714285714,2,1647.0,1227.0
1228,0.7818371833333332,0.035978786955943226,0.17397799999999997,0.890625,0.716647,-0.0002710785714285714,2,1648.0,1228.0
1229,0.7815721952380952,0.035584263228888614,0.17397799999999997,0.890625,0.716647,-0.0002588976190476192,2,1649.0,1229.0
1230,0.7813285285714285,0.035202539604093266,0.17397799999999997,0.890625,0.716647,-0.00022843809523809532,2,1650.0,1230.0
1231,0.7810939976190476,0.03485970397802753,0.17397799999999997,0.890625,0.716647,-0.0002162547619047619,2,1651.0,1231.0
1232,0.7808807880952381,0.03456343780087016,0.17397799999999997,0.890625,0.716647,-0.00018884285714285714,2,1652.0,1232.0
1233,0.7806949928571428,0.034326339171912676,0.17397799999999997,0.890625,0.716647,-0.00012183333333333345,2,1653.0,1233.0
1234,0.7805701119047618,0.03421687962526475,0.17397799999999997,0.890625,0.716647,-8.52857142857142e-05,2,1654.0,1234.0
1235,0.7804848261904762,0.034162426099594655,0.17397799999999997,0.890625,0.716647,-8.52857142857142e-05,2,1655.0,1235.0
1236,0.7803995404761905,0.03410767238356426,0.17397799999999997,0.890625,0.716647,-8.52857142857142e-05,2,1656.0,1236.0
1237,0.7803081642857143,0.03405210607442603,0.17397799999999997,0.890625,0.716647,-7.614523809523818e-05,2,1657.0,1237.0
1238,0.7802228809523809,0.03401277536645142,0.17397799999999997,0.890625,0.716647,-8.2238095238095e-05,2,1658.0,1238.0
1239,0.7801375976190476,0.03397639557731492,0.17397799999999997,0.890625,0.716647,-8.223809523809528e-05,2,1659.0,1239.0
1240,0.7800370833333334,0.03394645370012137,0.17397799999999997,0.890625,0.716647,-9.44214285714287e-05,2,1660.0,1240.0
1241,0.7799518,0.03391918676940966,0.17397799999999997,0.890625,0.716647,-7.310000000000002e-05,2,1661.0,1241.0
1242,0.7798695619047619,0.03390353204037647,0.17397799999999997,0.890625,0.716647,-9.44214285714287e-05,2,1662.0,1242.0
1243,0.77976905,0.03388032221616715,0.17397799999999997,0.890625,0.716647,-0.00012487857142857135,2,1663.0,1243.0
1244,0.7796350333333333,0.03383622247320217,0.17397799999999997,0.890625,0.716647,-0.0001583833333333332,2,1664.0,1244.0
1245,0.7794736047619047,0.03376091772584693,0.17397799999999997,0.890625,0.716647,-0.00016447619047619055,2,1665.0,1245.0
1246,0.7792969452380952,0.033687490454234546,0.17397799999999997,0.890625,0.716647,-0.00017361190476190478,2,1666.0,1246.0
1247,0.7791233333333334,0.03361757443345502,0.17397799999999997,0.890625,0.716647,-0.00016447619047619055,2,1667.0,1247.0
1248,0.7789436285714285,0.033571504128042634,0.17397799999999997,0.890625,0.716647,-0.00017056666666666662,2,1668.0,1248.0
1249,0.7787821976190477,0.03352924584124097,0.17397799999999997,0.890625,0.716647,-0.00016143095238095237,2,1669.0,1249.0
1250,0.7786177214285714,0.033488476150631954,0.17397799999999997,0.890625,0.716647,-0.00012183333333333345,2,1670.0,1250.0
1251,0.7784806595238094,0.03350360053345766,0.17397799999999997,0.890625,0.716647,-0.00020711666666666661,2,1671.0,1251.0
1252,0.7782826809523808,0.03342608989437412,0.17397799999999997,0.890625,0.716647,-0.00018579523809523794,2,1672.0,1252.0
1253,0.7781060214285714,0.033359171159011235,0.17397799999999997,0.890625,0.716647,-0.00017056904761904765,2,1673.0,1253.0
1254,0.7779476357142858,0.03329217679959349,0.17397799999999997,0.890625,0.716647,-0.00017056904761904765,2,1674.0,1254.0
1255,0.7777922976190477,0.03319868062330323,0.17397799999999997,0.890625,0.716647,-0.00017361190476190478,2,1675.0,1255.0
1256,0.7776339142857143,0.03306864955573892,0.17397799999999997,0.890625,0.716647,-0.0001675214285714287,2,1676.0,1256.0
1257,0.7774785761904762,0.03291875850869407,0.17397799999999997,0.890625,0.716647,-0.00013097142857142844,2,1677.0,1257.0
1258,0.7773445595238095,0.03281181960475566,0.17397799999999997,0.890625,0.716647,-0.00011878809523809528,2,1678.0,1258.0
1259,0.7772410000000001,0.03272856885854576,0.17397799999999997,0.890625,0.716647,-7.614523809523818e-05,2,1679.0,1259.0
1260,0.7771709452380952,0.03268154619002612,0.17397799999999997,0.890625,0.716647,-8.52857142857142e-05,2,1680.0,1260.0
1261,0.7770765238095239,0.03261411710355917,0.17397799999999997,0.890625,0.716647,-0.00013097142857142844,2,1681.0,1261.0
1262,0.776933369047619,0.03248855704778433,0.17397799999999997,0.890625,0.716647,-0.0001340166666666666,2,1682.0,1262.0
1263,0.7768023976190477,0.03237787792086698,0.17397799999999997,0.890625,0.716647,-0.00012183333333333318,2,1683.0,1263.0
1264,0.7766683809523808,0.03228227526393981,0.17397799999999997,0.890625,0.716647,-0.00010965000000000002,2,1684.0,1264.0
1265,0.7765495928571426,0.032222780856294916,0.17397799999999997,0.890625,0.716647,-0.00015838333333333346,2,1685.0,1265.0
